Summons Number	Plate ID	Registration State	Plate Type	Issue Date	Violation Code	Vehicle Body Type	Vehicle Make	Issuing Agency	Street Code1	Street Code2	Street Code3	Vehicle Expiration Date	Violation Location	Violation Precinct	Issuer Precinct	Issuer Code	Issuer Command	Issuer Squad	Violation Time	Time First Observed	Violation County	Violation In Front Of Or Opposite	House Number	Street Name	Intersecting Street	Date First Observed	Law Section	Sub Division	Violation Legal Code	Days Parking In Effect    	From Hours In Effect	To Hours In Effect	Vehicle Color	Unregistered Vehicle?	Vehicle Year	Meter Number	Feet From Curb	Violation Post Code	Violation Description	No Standing or Stopping Violation	Hydrant Violation	Double Parking Violation
1326051969	JGG8642	NY	PAS	2023-06-26T00:00:00.000	14	SUBN	TOYOT	P	8590	53390	65490	20250130	109	109	109	951887	0109	0000	1127A		Q	F	138-11	35 AVE		0	408	C		BBBBBBB	ALL	ALL	WH	0	2019	-	0					
1326051970	KZC6291	NY	PAS	2023-06-26T00:00:00.000	40	SUBN	FORD	P	6940	23090	23190	20241207	109	109	109	951887	0109	0000	1135A		Q	F	147-02	23 AVE		0	408	C		BBBBBBB	ALL	ALL	WH	0	2022	-	0					
1326052007	LCA6340	NY	PAS	2023-06-26T00:00:00.000	40	SDN	DODGE	P	21790	6790	6940	20250519	109	109	109	951887	0109	0000	1226P		Q	F	22-28	128 ST		0	408	F2		BBBBBBB	ALL	ALL	BLK	0	2019	-	5					
1326052019	HUC51541	NY	PAS	2023-06-26T00:00:00.000	98	SUBN	BMW	P	23490	8440	8590	20230718	109	109	109	951887	0109	0000	0118P		Q	F	34-05	153 ST		0	408	E2		BBBBBBB	ALL	ALL	WH	0	2022	-	0					
1373098879	KZB2301	NY	PAS	2023-07-08T00:00:00.000	19	VAN	CHRYS	G	11640	59990	18240	20241011	110	110	972	711096	O972	0000	0306P		Q	O	89-01	56 AVE		0	408	F7		BBBBBBB	ALL	ALL	BIK	0	2022	-	0					
1377539143	KSF8886	NY	PAS	2023-07-06T00:00:00.000	46	DELV	JEEP	P	24690	36670	36690	20231017	0032	32	32	972348	0032	0000	0940P		NY	F	703	LENOX AVE		0	408	E2		BBBBBBB	ALL	ALL	GRAY	0	2021	-	0					
1381808682	HWY5413	NY	PAS	2023-07-05T00:00:00.000	14	SUBN	GMC	P	34590	11110	11112	20240425	0010	10	10	974356	0010	0000	0416P			F	650	W 41 ST		0	408	C		BBBBBBB	ALL	ALL	YELLO	0	2001	-	0					
1402236669	KVF6775	NY	PAS	2023-06-04T00:00:00.000	46	SUBN	BMW	P	42730	78030	73470	20240207	0073	73	0	967922	TD33	0000	0435P		K	F	2150	FULTON ST		0	408	E2		BBBBBBB	ALL	ALL		0	2022	-	0					
1402238393	KHA5660	NY	PAS	2023-06-14T00:00:00.000	17	SDN	TOYOT	P	0	0	0	20250505	0073	73	0	970399	TD33	0000	0215P	0215P	K			N/S FULTON ST	VAN SINDEREN AVE	0	408	C4		YYYYYYY	ALL	ALL	BLK	0	2017	-	0					
1409446086	KXL7981	NY	PAS	2023-06-17T00:00:00.000	71	SDN	GEN	P	81050	0	0	20240731	0075	75	81	975710	0081	0000	1009P		K			STANLEY	VERNONT	0	408	E2		BBBBBBB	ALL	ALL	BLK	0	2019	-	0					
1409446098	KTY1801	NY	PAS	2023-06-06T00:00:00.000	40	SUBN	HONDA	P	88030	83730	19830	20231122	0075	75	81	975710	0081	0000	1018P		K	F	440	VERMONT ST		0	408	D		BBBBBBB	ALL	ALL	WHT	0	0	-	0					
1410039237	HMV2754	NY	PAS	2023-07-07T00:00:00.000	20	SUBN	LEXU	Y	37290	16490	29490	20241124	110	110	976	101262	0976	0000	0730P		Q	F	79-01	BROADWAY		0	408	C		BBBBBBB	ALL	ALL	SILV	0	2022	-	0					
1410039249	KTY1625	NY	PAS	2023-07-07T00:00:00.000	20	SDN	IUFAU	Y	37290	16490	29490	20231121	110	110	976	101262	0976	0000	0738P		Q		7901	BROADWAY		0	408	D		BYBBBBB	ALL	ALL	SILV	0	2004	-	0					
1412752085	KRC8524	NY	PAS	2023-06-29T00:00:00.000	20	SDN	TOYOT	P	45800	36950	30200	20230629	121	121	121	960199	0121	0000	0210A		R	F	14	ROXBURY ST		0	408	D		BBBBBBB	ALL	ALL	BLACK	0	2006	-	0					
1414711761	KRC7131	NY	PAS	2023-06-09T00:00:00.000	46	SDN	BMW	P	15350	32700	12520	20230802	0001	1	574	931403	0574	0000	0529P		NY	F	90	CHURCH ST		0	408	E2		BBBBBBB	ALL	ALL	BK	0	2018	-	0					
1416879882	JLD1237	NY	PAS	2023-06-28T00:00:00.000	19	SDN	BMW	P	13610	34650	34670	20230808	0014	14	161	957018	0161	0000	0722P			F	1515	BROADWAY		0	408	F1		BBBBBBB	ALL	ALL		0	0	-	0					
1417142273	LAX7567	NY	PAS	2023-06-17T00:00:00.000	17	SDN	MERCU	P	34170	10610	10810	20250420	0010	10	10	942857	0010	0000	0340P		NY	F	223	W 20TH ST		0	408	J3		BBBBBBB	ALL	ALL	BLUE	0	2019	-	0					
1426446706	LO1166L	CT	PAS	2023-06-17T00:00:00.000	46	SUBN	CADIL	P	13460	13430	17050	20230617	0009	9	9	971494	0009	0000	1214A			F	333	BOWERY		0	408	C		BBBBBBB	ALL	ALL	BLACK	0	0	-	0					
1427654049	K60RTM	NJ	PAS	2023-06-12T00:00:00.000	40	SDN	HYUND	P	58125	14380	73030	0.00000000	0063	63	63	970924	0063	0000	1114P		K	F	1672	MADISON PL		0	408	E2		BBBBBBB	ALL	ALL	BLK	0	2023	-	0					
1427962571	JFV5593	NY	PAS	2023-06-26T00:00:00.000	17	SUBN	HONDA	P	0	40404	40404	20250425	0088	88	88	960696	0088	0000	0850A		K	F	29	FT GREENE		0	408	E3		YYYYYBB	0700A	0400P	RED	0	2016	-	0					
1427964464	KVR2314	NY	PAS	2023-06-28T00:00:00.000	98	SUBN	KIA	P	0	40404	40404	20240930	0088	88	88	970744	0088	0000	1235P		K	F	60	WASHINGTON		0	408	C4		BBBBBBB	ALL	ALL	BLACK	0	2022	-	0					
1429077025	HVE4479	NY	PAS	2023-07-04T00:00:00.000	51	SUBN	FORD	P	59430	13830	29630	20230824	0066	66	66	963130	0066	0000	0142P		K	F	660	MCDONALD AVE		0	408	F2		BBBBBBB	ALL	ALL	BLK	0	2020	-	0					
1429302653	KWM6070	NY	PAS	2023-07-06T00:00:00.000	98	SUBN	ACURA	P	9280	5980	42630	20240808	0066	66	66	971042	0066	0000	0152A		K	F	902	54 ST		0	408	C3		BBBBBBB	ALL	ALL	GREY	0	2008	-	0					
1436251758	LCJ3694	NY	PAS	2023-06-09T00:00:00.000	40	SDN	HONDA	P	55930	73350	42730	20250524	0075	75	81	975701	0081	0000	0927P		K	F	182	LINCOLN AVE		0	408	J6		BBBBBBB	ALL	ALL	GRY	0	2017	-	0					
1436251825	KLX5185	NY	PAS	2023-06-05T00:00:00.000	71	SDN	HONDA	P	39830	55930	65330	20230423	0075	75	81	975701	0081	0000	1229A		K	O	371	ETNA STREET		0	408	E2		BBBBBBB	ALL	ALL	RED	0	2021	-	0					
1436368868	LYL9087	NY	PAS	2023-01-02T00:00:00.000	14	SDN	HONDA	P	45250	40404	40404	20230102		0	43	957888	0043	0000	0855A		BX	F	1164	WHEELER AVE		0	408	F1		BBBBBBB	ALL	ALL		0	0	-	0					
1436401550	K86PYJ	NJ	PAS	2023-06-12T00:00:00.000	40	SDN	HONDA	P	14620	27600	27630	0.00000000	0052	52	52	934638	0052	0000	0555A		BX	F	2889A	BRIGGS AVE		0	408	J2		BBBBBBB	ALL	ALL	BL	0	0	-	1					
1436819246	KPS1605	NY	PAS	2023-07-06T00:00:00.000	19	SDN	HONDA	P	34490	10610	10810	20230930	0014	14	14	975427	0014	0000	0825P	0825P		F	270	WEST 36TH ST		20230706	408	C		BBBBBBB	ALL	ALL	RED	0	2020	-	0					
1437222353	KYA8755	NY	PAS	2023-05-26T00:00:00.000	17	SDN	TOYOT	P	21790	19985	29440	20241005	0001	1	161	964241	0161	0000	0915A			O	88	GREENWICH ST		0	408	F1		BBBBBBB	ALL	ALL	GOLD	0	0	-	0					
1437222365	MBD6291	PA	PAS	2023-06-09T00:00:00.000	17	SDN	AUDI	P	29440	13610	32615	20231031	0001	1	161	964241	0161	0000	1208P			F	1	RECTOR ST		0	408	J6		YYYYYYY	0700A	0800P	BLK	0	2009	-	0					
